,import requirements,output product,value,proportion
1714,Basic iron and steel,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0005210602861356844,4.091068091335971e-06
1715,Other basic metals and casting,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.003060156199845223,2.4026600600358743e-05
1716,Weapons and ammunition,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1717,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Manufacture of soft drinks; production of mineral waters and other bottled waters,2.515535914732991,0.019750552838513468
1718,"Computer, electronic and optical products",Manufacture of soft drinks; production of mineral waters and other bottled waters,7.431770849152748,0.05835002473240198
1719,Electrical equipment,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1720,Machinery and equipment n.e.c.,Manufacture of soft drinks; production of mineral waters and other bottled waters,19.90090729130843,0.15625057018240404
1721,"Motor vehicles, trailers and semi-trailers",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0005210457396480983,4.0909538806145096e-06
1722,Ships and boats,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1723,Air and spacecraft and related machinery,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1724,Other transport equipment - 30.2/4/9,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1725,Furniture,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1726,Other manufactured goods,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1727,Repair and maintenance of ships and boats,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1728,Repair and maintenance of aircraft and spacecraft,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1729,Rest of repair; Installation - 33.11-14/17/19/20,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1730,"Electricity, transmission and distribution",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1731,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1732,Natural water; water treatment and supply services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1733,Sewerage services; sewage sludge,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1734,"Waste collection, treatment and disposal services; materials recovery services",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1735,Remediation services and other waste management services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1736,Construction,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1737,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1738,"Wholesale trade services, except of motor vehicles and motorcycles",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1739,"Retail trade services, except of motor vehicles and motorcycles",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1740,Rail transport services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1741,"Land transport services and transport services via pipelines, excluding rail transport",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.8547323136137386,0.006710870484472838
1742,Water transport services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.01326890580819041,0.00010417987822755452
1743,Air transport services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.007754949977195639,6.088744286558468e-05
1744,Warehousing and support services for transportation,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1745,Postal and courier services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1746,Accommodation services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1747,Food and beverage serving services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1748,Publishing services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.001528547872315257,1.2001285826032135e-05
1749,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1750,Telecommunications services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1751,"Computer programming, consultancy and related services",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.09015493079313058,0.0007078450813814963
1752,Information services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0168006640942293,0.000131909229350205
1753,"Financial services, except insurance and pension funding",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1754,"Insurance, reinsurance and pension funding services, except compulsory social security",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.05813127827115938,0.0004564136319185607
1755,Services auxiliary to financial services and insurance services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.00704652811111299,5.5325318542065016e-05
1756,Real estate services on a fee or contract basis,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1757,Owner-Occupiers' Housing Services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1758,"Real estate services, excluding on a fee or contract basis and imputed rent",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1759,Legal services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.004607999935733339,3.6179386538485654e-05
1760,"Accounting, bookkeeping and auditing services; tax consulting services",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1761,Services of head offices; management consulting services,Manufacture of soft drinks; production of mineral waters and other bottled waters,23.94138704029766,0.1879741119962866
1762,Architectural and engineering services; technical testing and analysis services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.1631182601854121,0.0012807115167188265
1763,Scientific research and development services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1764,Advertising and market research services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.4447064420104885,0.0034915812686728276
1765,"Other professional, scientific and technical services",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.07488522084128035,0.0005879560305170388
1766,Veterinary services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1767,Rental and leasing services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.1025076906644365,0.0008048319043923665
1768,Employment services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.05048002507126307,0.00039634035698722766
1769,"Travel agency, tour operator and other reservation services and related services",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1770,Security and investigation services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1771,Services to buildings and landscape,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1772,"Office administrative, office support and other business support services",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.007416201040651446,5.82277794789395e-05
1773,Public administration and defence services; compulsory social security services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1774,Education services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1775,Human health services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1776,Residential Care  & Social Work Activities,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1777,"Creative, arts and entertainment services",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1778,"Libraries, archives, museums and other cultural services",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1779,Gambling and betting services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1780,Sports services and amusement and recreation services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1781,Services furnished by membership organisations,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1782,Repair services of computers and personal and household goods,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1783,Other personal services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1784,Services of households as employers of domestic personnel,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0
1785,"Products of agriculture, hunting and related services",Manufacture Of Textiles,20.63684809232049,0.017361146973681234
