,import requirements,output product,value,proportion
1743,Air transport services,Soft drinks,0,0.0
1744,Warehousing and support services for transportation,Soft drinks,0,0.0
1745,Postal and courier services,Soft drinks,0,0.0
1746,Accommodation services,Soft drinks,0,0.0
1747,Food and beverage serving services,Soft drinks,0,0.0
1748,Publishing services,Soft drinks,0,0.0
1749,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Soft drinks,0,0.0
1750,Telecommunications services,Soft drinks,0,0.0
1751,"Computer programming, consultancy and related services",Soft drinks,0,0.0
1752,Information services,Soft drinks,0,0.0
1753,"Financial services, except insurance and pension funding",Soft drinks,0,0.0
1754,"Insurance, reinsurance and pension funding services, except compulsory social security",Soft drinks,0,0.0
1755,Services auxiliary to financial services and insurance services,Soft drinks,0,0.0
1756,Real estate services on a fee or contract basis,Soft drinks,0,0.0
1757,Owner-Occupiers' Housing Services,Soft drinks,0,0.0
1758,"Real estate services, excluding on a fee or contract basis and imputed rent",Soft drinks,0,0.0
1759,Legal services,Soft drinks,0,0.0
1760,"Accounting, bookkeeping and auditing services; tax consulting services",Soft drinks,0,0.0
1761,Services of head offices; management consulting services,Soft drinks,24,0.192
1762,Architectural and engineering services; technical testing and analysis services,Soft drinks,0,0.0
1763,Scientific research and development services,Soft drinks,0,0.0
1764,Advertising and market research services,Soft drinks,0,0.0
1765,"Other professional, scientific and technical services",Soft drinks,0,0.0
1766,Veterinary services,Soft drinks,0,0.0
1767,Rental and leasing services,Soft drinks,0,0.0
1768,Employment services,Soft drinks,0,0.0
1769,"Travel agency, tour operator and other reservation services and related services",Soft drinks,0,0.0
1770,Security and investigation services,Soft drinks,0,0.0
1771,Services to buildings and landscape,Soft drinks,0,0.0
1772,"Office administrative, office support and other business support services",Soft drinks,0,0.0
1773,Public administration and defence services; compulsory social security services,Soft drinks,0,0.0
1774,Education services,Soft drinks,0,0.0
1775,Human health services,Soft drinks,0,0.0
1776,Residential Care  & Social Work Activities,Soft drinks,0,0.0
1777,"Creative, arts and entertainment services",Soft drinks,0,0.0
1778,"Libraries, archives, museums and other cultural services",Soft drinks,0,0.0
1779,Gambling and betting services,Soft drinks,0,0.0
1780,Sports services and amusement and recreation services,Soft drinks,0,0.0
1781,Services furnished by membership organisations,Soft drinks,0,0.0
1782,Repair services of computers and personal and household goods,Soft drinks,0,0.0
1783,Other personal services,Soft drinks,0,0.0
1784,Services of households as employers of domestic personnel,Soft drinks,0,0.0
1785,"Products of agriculture, hunting and related services",Textiles,21,0.01764705882352941
1786,"Products of forestry, logging and related services",Textiles,0,0.0
1787,Fish and other fishing products; aquaculture products; support services to fishing,Textiles,0,0.0
1788,Coal and lignite,Textiles,0,0.0
1789,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Textiles,1,0.0008403361344537816
1790,Other mining and quarrying products,Textiles,3,0.0025210084033613447
1791,Mining support services,Textiles,0,0.0
1792,Preserved meat and meat products,Textiles,2,0.0016806722689075631
1793,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Textiles,0,0.0
1794,Vegetable and animal oils and fats,Textiles,0,0.0
1795,Dairy products,Textiles,0,0.0
1796,"Grain mill products, starches and starch products",Textiles,0,0.0
1797,Bakery and farinaceous products,Textiles,0,0.0
1798,Other food products,Textiles,0,0.0
1799,Prepared animal feeds,Textiles,0,0.0
1800,Alcoholic beverages  & Tobacco products,Textiles,0,0.0
1801,Soft drinks,Textiles,0,0.0
1802,Textiles,Textiles,610,0.5126050420168067
1803,Wearing apparel,Textiles,0,0.0
1804,Leather and related products,Textiles,0,0.0
1805,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Textiles,2,0.0016806722689075631
1806,Paper and paper products,Textiles,29,0.024369747899159664
1807,Printing and recording services,Textiles,0,0.0
1808,Coke and refined petroleum products,Textiles,3,0.0025210084033613447
1809,"Paints, varnishes and similar coatings, printing ink and mastics",Textiles,2,0.0016806722689075631
1810,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Textiles,0,0.0
1811,Other chemical products,Textiles,10,0.008403361344537815
1812,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Textiles,3,0.0025210084033613447
1813,Petrochemicals - 20.14/16/17/60,Textiles,128,0.10756302521008404
1814,"Dyestuffs, agro-chemicals - 20.12/20",Textiles,36,0.030252100840336135
1815,Basic pharmaceutical products and pharmaceutical preparations,Textiles,3,0.0025210084033613447
1816,Rubber and plastic products,Textiles,122,0.10252100840336134
1817,"Cement, lime, plaster and articles of concrete, cement and plaster",Textiles,0,0.0
1818,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Textiles,4,0.0033613445378151263
1819,Basic iron and steel,Textiles,2,0.0016806722689075631
1820,Other basic metals and casting,Textiles,4,0.0033613445378151263
1821,Weapons and ammunition,Textiles,0,0.0
1822,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Textiles,26,0.021848739495798318
1823,"Computer, electronic and optical products",Textiles,9,0.007563025210084034
1824,Electrical equipment,Textiles,4,0.0033613445378151263
1825,Machinery and equipment n.e.c.,Textiles,19,0.015966386554621848
1826,"Motor vehicles, trailers and semi-trailers",Textiles,1,0.0008403361344537816
1827,Ships and boats,Textiles,0,0.0
1828,Air and spacecraft and related machinery,Textiles,0,0.0
1829,Other transport equipment - 30.2/4/9,Textiles,0,0.0
1830,Furniture,Textiles,0,0.0
1831,Other manufactured goods,Textiles,7,0.0058823529411764705
1832,Repair and maintenance of ships and boats,Textiles,0,0.0
1833,Repair and maintenance of aircraft and spacecraft,Textiles,0,0.0
1834,Rest of repair; Installation - 33.11-14/17/19/20,Textiles,0,0.0
1835,"Electricity, transmission and distribution",Textiles,0,0.0
1836,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Textiles,0,0.0
1837,Natural water; water treatment and supply services,Textiles,0,0.0
1838,Sewerage services; sewage sludge,Textiles,0,0.0
1839,"Waste collection, treatment and disposal services; materials recovery services",Textiles,3,0.0025210084033613447
1840,Remediation services and other waste management services,Textiles,0,0.0
1841,Construction,Textiles,0,0.0
1842,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Textiles,0,0.0
1843,"Wholesale trade services, except of motor vehicles and motorcycles",Textiles,0,0.0
1844,"Retail trade services, except of motor vehicles and motorcycles",Textiles,0,0.0
1845,Rail transport services,Textiles,0,0.0
1846,"Land transport services and transport services via pipelines, excluding rail transport",Textiles,15,0.012605042016806723
1847,Water transport services,Textiles,0,0.0
1848,Air transport services,Textiles,7,0.0058823529411764705
1849,Warehousing and support services for transportation,Textiles,0,0.0
1850,Postal and courier services,Textiles,0,0.0
1851,Accommodation services,Textiles,0,0.0
1852,Food and beverage serving services,Textiles,0,0.0
1853,Publishing services,Textiles,0,0.0
1854,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Textiles,0,0.0
1855,Telecommunications services,Textiles,0,0.0
1856,"Computer programming, consultancy and related services",Textiles,10,0.008403361344537815
1857,Information services,Textiles,4,0.0033613445378151263
1858,"Financial services, except insurance and pension funding",Textiles,0,0.0
1859,"Insurance, reinsurance and pension funding services, except compulsory social security",Textiles,0,0.0
1860,Services auxiliary to financial services and insurance services,Textiles,0,0.0
1861,Real estate services on a fee or contract basis,Textiles,0,0.0
1862,Owner-Occupiers' Housing Services,Textiles,0,0.0
1863,"Real estate services, excluding on a fee or contract basis and imputed rent",Textiles,0,0.0
1864,Legal services,Textiles,34,0.02857142857142857
1865,"Accounting, bookkeeping and auditing services; tax consulting services",Textiles,0,0.0
1866,Services of head offices; management consulting services,Textiles,8,0.0067226890756302525
1867,Architectural and engineering services; technical testing and analysis services,Textiles,20,0.01680672268907563
1868,Scientific research and development services,Textiles,0,0.0
1869,Advertising and market research services,Textiles,0,0.0
1870,"Other professional, scientific and technical services",Textiles,0,0.0
1871,Veterinary services,Textiles,0,0.0
1872,Rental and leasing services,Textiles,14,0.011764705882352941
1873,Employment services,Textiles,23,0.019327731092436976
1874,"Travel agency, tour operator and other reservation services and related services",Textiles,0,0.0
1875,Security and investigation services,Textiles,0,0.0
1876,Services to buildings and landscape,Textiles,0,0.0
1877,"Office administrative, office support and other business support services",Textiles,1,0.0008403361344537816
1878,Public administration and defence services; compulsory social security services,Textiles,0,0.0
1879,Education services,Textiles,0,0.0
1880,Human health services,Textiles,0,0.0
1881,Residential Care  & Social Work Activities,Textiles,0,0.0
1882,"Creative, arts and entertainment services",Textiles,0,0.0
1883,"Libraries, archives, museums and other cultural services",Textiles,0,0.0
1884,Gambling and betting services,Textiles,0,0.0
1885,Sports services and amusement and recreation services,Textiles,0,0.0
1886,Services furnished by membership organisations,Textiles,0,0.0
1887,Repair services of computers and personal and household goods,Textiles,0,0.0
1888,Other personal services,Textiles,0,0.0
1889,Services of households as employers of domestic personnel,Textiles,0,0.0
1890,"Products of agriculture, hunting and related services",Wearing apparel,2,0.006872852233676976
1891,"Products of forestry, logging and related services",Wearing apparel,0,0.0
1892,Fish and other fishing products; aquaculture products; support services to fishing,Wearing apparel,0,0.0
1893,Coal and lignite,Wearing apparel,0,0.0
1894,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Wearing apparel,0,0.0
1895,Other mining and quarrying products,Wearing apparel,0,0.0
1896,Mining support services,Wearing apparel,0,0.0
1897,Preserved meat and meat products,Wearing apparel,0,0.0
1898,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Wearing apparel,0,0.0
1899,Vegetable and animal oils and fats,Wearing apparel,0,0.0
1900,Dairy products,Wearing apparel,0,0.0
1901,"Grain mill products, starches and starch products",Wearing apparel,0,0.0
1902,Bakery and farinaceous products,Wearing apparel,0,0.0
1903,Other food products,Wearing apparel,0,0.0
1904,Prepared animal feeds,Wearing apparel,0,0.0
