,import requirements,output product,value,proportion
2320,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",C18 Printing and recording services,0.06330797998884849,3.542522974395623e-05
2321,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",C18 Printing and recording services,1.557726245538068,0.0008716564663111462
2322,C241_3 Basic iron and steel,C18 Printing and recording services,4.317052880553115,0.0024156921471407042
2323,C244_5 Other basic metals and casting,C18 Printing and recording services,8.07435781239919,0.004518166281557768
2324,C254 Weapons and ammunition,C18 Printing and recording services,0.05544418341441245,3.102488715905298e-05
2325,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",C18 Printing and recording services,17.24281812353948,0.009648559211133168
2326,"C26 Computer, electronic and optical products",C18 Printing and recording services,154.679672088182,0.086554063506826
2327,C27 Electrical equipment,C18 Printing and recording services,2.731657904434126,0.0015285530965214594
2328,C28 Machinery and equipment n.e.c.,C18 Printing and recording services,33.79057029842436,0.018908180551833142
2329,"C29 Motor vehicles, trailers and semi-trailers",C18 Printing and recording services,1.166584580373744,0.0006527854274101969
2330,C301 Ships and boats,C18 Printing and recording services,0.0,0.0
2331,C303 Air and spacecraft and related machinery,C18 Printing and recording services,0.5770121034276291,0.0003228785112487838
2332,C30OTHER Other transport equipment - 30.2/4/9,C18 Printing and recording services,0.1156581694807106,6.471881153594401e-05
2333,C31 Furniture,C18 Printing and recording services,1.232656421605417,0.0006897572302642842
2334,C32 Other manufactured goods,C18 Printing and recording services,7.057775357082389,0.003949317503889987
2335,C3315 Repair and maintenance of ships and boats,C18 Printing and recording services,0.0,0.0
2336,C3316 Repair and maintenance of aircraft and spacecraft,C18 Printing and recording services,0.04252027163609083,2.3793057237796433e-05
2337,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,C18 Printing and recording services,0.02658580707677886,1.4876613087154025e-05
2338,"D351 Electricity, transmission and distribution",C18 Printing and recording services,0.01345944266879839,7.531496801063277e-06
2339,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,C18 Printing and recording services,0.0001365857837577309,7.642927116341802e-08
2340,E36 Natural water; water treatment and supply services,C18 Printing and recording services,0.001326508454344381,7.422739875877804e-07
2341,E37 Sewerage services; sewage sludge,C18 Printing and recording services,0.0,0.0
2342,"E38 Waste collection, treatment and disposal services; materials recovery services",C18 Printing and recording services,1.313215818524077,0.0007348358308511421
2343,E39 Remediation services and other waste management services,C18 Printing and recording services,0.0,0.0
2344,"F41, F42 & F43 Construction",C18 Printing and recording services,0.04476578821242391,2.5049580358964943e-05
2345,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,C18 Printing and recording services,0.0002122983094010532,1.1879570926304337e-07
2346,"G46 Wholesale trade services, except of motor vehicles and motorcycles",C18 Printing and recording services,0.02856199052063626,1.5982425538083314e-05
2347,"G47 Retail trade services, except of motor vehicles and motorcycles",C18 Printing and recording services,0.0,0.0
2348,H491_2 Rail transport services,C18 Printing and recording services,0.003995412759562642,2.2357120690688965e-06
2349,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",C18 Printing and recording services,15.02812682122124,0.00840928498045348
2350,H50 Water transport services,C18 Printing and recording services,0.8323135030467338,0.000465737448416791
2351,H51 Air transport services,C18 Printing and recording services,0.08155971908737768,4.563835060022169e-05
2352,H52 Warehousing and support services for transportation,C18 Printing and recording services,0.1512028974728394,8.460856564797532e-05
2353,H53 Postal and courier services,C18 Printing and recording services,2.405185822216134,0.0013458691991739633
2354,I55 Accommodation services,C18 Printing and recording services,0.0,0.0
2355,I56 Food and beverage serving services,C18 Printing and recording services,0.04453774672518541,2.4921975243811994e-05
2356,J58 Publishing services,C18 Printing and recording services,6.984613606948477,0.003908378402572581
2357,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",C18 Printing and recording services,0.0,0.0
2358,J61 Telecommunications services,C18 Printing and recording services,27.23050600358646,0.015237367096393683
2359,"J62 Computer programming, consultancy and related services",C18 Printing and recording services,7.16058418048799,0.004006846210215647
2360,J63 Information services,C18 Printing and recording services,3.117952179842319,0.001744711682809015
2361,"K64 Financial services, except insurance and pension funding",C18 Printing and recording services,8.717063152773783,0.004877804740160428
2362,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",C18 Printing and recording services,0.001552447682325824,8.687027420800986e-07
2363,K66 Services auxiliary to financial services and insurance services,C18 Printing and recording services,0.01000090112437069,5.596201616918246e-06
2364,L683 Real estate services on a fee or contract basis,C18 Printing and recording services,0.0,0.0
2365,L68A Owner-Occupiers' Housing Services,C18 Printing and recording services,0.0,0.0
2366,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",C18 Printing and recording services,0.7859634164468566,0.0004398013426250386
2367,M691 Legal services,C18 Printing and recording services,0.8422893940024564,0.000471319655100204
2368,"M692 Accounting, bookkeeping and auditing services; tax consulting services",C18 Printing and recording services,0.8885489262906074,0.0004972050894395144
2369,M70 Services of head offices; management consulting services,C18 Printing and recording services,23.38622705603532,0.013086224934839297
2370,M71 Architectural and engineering services; technical testing and analysis services,C18 Printing and recording services,0.3051195378497014,0.0001707356597003945
2371,M72 Scientific research and development services,C18 Printing and recording services,0.0,0.0
2372,M73 Advertising and market research services,C18 Printing and recording services,1.887668153119618,0.0010562819729264962
2373,"M74 Other professional, scientific and technical services",C18 Printing and recording services,0.8156740897462179,0.0004564265362840828
2374,M75 Veterinary services,C18 Printing and recording services,0.0,0.0
2375,N77 Rental and leasing services,C18 Printing and recording services,2.500685711776412,0.001399308047306398
2376,N78 Employment services,C18 Printing and recording services,2.46776300687237,0.001380885497965484
2377,"N79 Travel agency, tour operator and other reservation services and related services",C18 Printing and recording services,0.0,0.0
2378,N80 Security and investigation services,C18 Printing and recording services,0.0,0.0
2379,N81 Services to buildings and landscape,C18 Printing and recording services,0.0,0.0
2380,"N82 Office administrative, office support and other business support services",C18 Printing and recording services,2.711086151461106,0.0015170417661104511
2381,O84 Public administration and defence services; compulsory social security services,C18 Printing and recording services,3.886790130216737,0.0021749301328793497
2382,P85 Education services,C18 Printing and recording services,0.01415382596905519,7.920052682111712e-06
2383,Q86 Human health services,C18 Printing and recording services,0.001329874822091878,7.441577051045726e-07
2384,Q87 & Q88 Residential Care  & Social Work Activities,C18 Printing and recording services,0.007721674418603628,4.320815327471304e-06
2385,"R90 Creative, arts and entertainment services",C18 Printing and recording services,0.0,0.0
2386,"R91 Libraries, archives, museums and other cultural services",C18 Printing and recording services,0.0,0.0
2387,R92 Gambling and betting services,C18 Printing and recording services,0.0,0.0
2388,R93 Sports services and amusement and recreation services,C18 Printing and recording services,0.0,0.0
2389,S94 Services furnished by membership organisations,C18 Printing and recording services,0.0,0.0
2390,S95 Repair services of computers and personal and household goods,C18 Printing and recording services,5.92627952882441e-07,3.316166680290378e-10
2391,S96 Other personal services,C18 Printing and recording services,0.0,0.0
2392,"A01 Products of agriculture, hunting and related services",C19 Coke and refined petroleum products,0.01076922033832146,4.7080535729126897e-07
2393,"A02 Products of forestry, logging and related services",C19 Coke and refined petroleum products,0.0,0.0
2394,A03 Fish and other fishing products; aquaculture products; support services to fishing,C19 Coke and refined petroleum products,0.0,0.0
2395,B05 Coal and lignite,C19 Coke and refined petroleum products,1.995422692771701,8.72352560634779e-05
2396,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,C19 Coke and refined petroleum products,21122.20871539567,0.9234140177860454
