,domestic input requirements,output product,value,proportion
969,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",C104 Vegetable and animal oils and fats,0.3977523173026217,0.00044977961200205546
970,C241_3 Basic iron and steel,C104 Vegetable and animal oils and fats,0.0,0.0
971,C244_5 Other basic metals and casting,C104 Vegetable and animal oils and fats,0.003749692951052105,4.240164965193382e-06
972,C254 Weapons and ammunition,C104 Vegetable and animal oils and fats,0.0,0.0
973,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",C104 Vegetable and animal oils and fats,0.77177530250351,0.000872726018208693
974,"C26 Computer, electronic and optical products",C104 Vegetable and animal oils and fats,0.3794502262547205,0.00042908354801385193
975,C27 Electrical equipment,C104 Vegetable and animal oils and fats,0.0,0.0
976,C28 Machinery and equipment n.e.c.,C104 Vegetable and animal oils and fats,1.397227258372591,0.0015799891208965117
977,"C29 Motor vehicles, trailers and semi-trailers",C104 Vegetable and animal oils and fats,0.003749692951052105,4.240164965193382e-06
978,C301 Ships and boats,C104 Vegetable and animal oils and fats,0.0,0.0
979,C303 Air and spacecraft and related machinery,C104 Vegetable and animal oils and fats,0.0,0.0
980,C30OTHER Other transport equipment - 30.2/4/9,C104 Vegetable and animal oils and fats,0.0,0.0
981,C31 Furniture,C104 Vegetable and animal oils and fats,0.0,0.0
982,C32 Other manufactured goods,C104 Vegetable and animal oils and fats,0.2788784262567517,0.00031535662999562574
983,C3315 Repair and maintenance of ships and boats,C104 Vegetable and animal oils and fats,0.0,0.0
984,C3316 Repair and maintenance of aircraft and spacecraft,C104 Vegetable and animal oils and fats,0.0,0.0
985,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,C104 Vegetable and animal oils and fats,11.73847293173962,0.013273903308820965
986,"D351 Electricity, transmission and distribution",C104 Vegetable and animal oils and fats,16.79081251907111,0.018987105320322117
987,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,C104 Vegetable and animal oils and fats,22.10872149373658,0.02500061405738741
988,E36 Natural water; water treatment and supply services,C104 Vegetable and animal oils and fats,4.398717683167172,0.004974084239806565
989,E37 Sewerage services; sewage sludge,C104 Vegetable and animal oils and fats,3.501988815645191,0.00396006032452108
990,"E38 Waste collection, treatment and disposal services; materials recovery services",C104 Vegetable and animal oils and fats,3.2421986623187,0.003666288775539149
991,E39 Remediation services and other waste management services,C104 Vegetable and animal oils and fats,0.0,0.0
992,"F41, F42 & F43 Construction",C104 Vegetable and animal oils and fats,0.0,0.0
993,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,C104 Vegetable and animal oils and fats,0.1827611638677163,0.0002066669175705232
994,"G46 Wholesale trade services, except of motor vehicles and motorcycles",C104 Vegetable and animal oils and fats,174.1577980308565,0.19693820354502975
995,"G47 Retail trade services, except of motor vehicles and motorcycles",C104 Vegetable and animal oils and fats,62.89276008247425,0.07111933732899253
996,H491_2 Rail transport services,C104 Vegetable and animal oils and fats,1.231904706959176,0.001393041842916629
997,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",C104 Vegetable and animal oils and fats,39.87414745876187,0.04508981542719587
998,H50 Water transport services,C104 Vegetable and animal oils and fats,0.0,0.0
999,H51 Air transport services,C104 Vegetable and animal oils and fats,0.003749692951052105,4.240164965193382e-06
1000,H52 Warehousing and support services for transportation,C104 Vegetable and animal oils and fats,2.389052440689833,0.0027015482577528002
1001,H53 Postal and courier services,C104 Vegetable and animal oils and fats,7.189292463066056,0.008129675262575367
1002,I55 Accommodation services,C104 Vegetable and animal oils and fats,0.0,0.0
1003,I56 Food and beverage serving services,C104 Vegetable and animal oils and fats,4.775876516090591,0.005400576672800683
1004,J58 Publishing services,C104 Vegetable and animal oils and fats,1.059351851333061,0.0011979185134545103
1005,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",C104 Vegetable and animal oils and fats,0.0,0.0
1006,J61 Telecommunications services,C104 Vegetable and animal oils and fats,2.879929170192212,0.0032566332574674272
1007,"J62 Computer programming, consultancy and related services",C104 Vegetable and animal oils and fats,4.087398168916312,0.004622043122163284
1008,J63 Information services,C104 Vegetable and animal oils and fats,0.005312444280322856,6.007329242957507e-06
1009,"K64 Financial services, except insurance and pension funding",C104 Vegetable and animal oils and fats,36.60545118624354,0.04139356306799895
1010,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",C104 Vegetable and animal oils and fats,4.758979653929847,0.005381469646201189
1011,K66 Services auxiliary to financial services and insurance services,C104 Vegetable and animal oils and fats,1.033788154830733,0.0011690110024382833
1012,L683 Real estate services on a fee or contract basis,C104 Vegetable and animal oils and fats,0.003749692951052105,4.240164965193382e-06
1013,L68A Owner-Occupiers' Housing Services,C104 Vegetable and animal oils and fats,0.0,0.0
1014,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",C104 Vegetable and animal oils and fats,0.03193829995275081,3.6115933297816745e-05
1015,M691 Legal services,C104 Vegetable and animal oils and fats,8.760388012755334,0.00990627521188443
1016,"M692 Accounting, bookkeeping and auditing services; tax consulting services",C104 Vegetable and animal oils and fats,9.125792963579242,0.010319476316832773
1017,M70 Services of head offices; management consulting services,C104 Vegetable and animal oils and fats,0.7830231400841141,0.0008854451094692404
1018,M71 Architectural and engineering services; technical testing and analysis services,C104 Vegetable and animal oils and fats,17.75573705798155,0.020078245122261213
1019,M72 Scientific research and development services,C104 Vegetable and animal oils and fats,0.0,0.0
1020,M73 Advertising and market research services,C104 Vegetable and animal oils and fats,16.1263999443727,0.01823578542334771
1021,"M74 Other professional, scientific and technical services",C104 Vegetable and animal oils and fats,17.20712050049387,0.01945786773756587
1022,M75 Veterinary services,C104 Vegetable and animal oils and fats,0.0,0.0
1023,N77 Rental and leasing services,C104 Vegetable and animal oils and fats,3.812370130944896,0.00431104052374384
1024,N78 Employment services,C104 Vegetable and animal oils and fats,10.41105510652583,0.011772854921628235
1025,"N79 Travel agency, tour operator and other reservation services and related services",C104 Vegetable and animal oils and fats,0.0,0.0
1026,N80 Security and investigation services,C104 Vegetable and animal oils and fats,0.0,0.0
1027,N81 Services to buildings and landscape,C104 Vegetable and animal oils and fats,0.0,0.0
1028,"N82 Office administrative, office support and other business support services",C104 Vegetable and animal oils and fats,0.01457906453600771,1.6486053519002975e-05
1029,O84 Public administration and defence services; compulsory social security services,C104 Vegetable and animal oils and fats,2.529450031312662,0.00286031030913342
1030,P85 Education services,C104 Vegetable and animal oils and fats,0.9932347099031371,0.0011231530352274895
1031,Q86 Human health services,C104 Vegetable and animal oils and fats,0.005699521240215821,6.445037126135302e-06
1032,Q87 & Q88 Residential Care  & Social Work Activities,C104 Vegetable and animal oils and fats,0.0,0.0
1033,"R90 Creative, arts and entertainment services",C104 Vegetable and animal oils and fats,0.0,0.0
1034,"R91 Libraries, archives, museums and other cultural services",C104 Vegetable and animal oils and fats,0.0,0.0
1035,R92 Gambling and betting services,C104 Vegetable and animal oils and fats,0.0,0.0
1036,R93 Sports services and amusement and recreation services,C104 Vegetable and animal oils and fats,0.003250857865270001,3.6760806303549687e-06
1037,S94 Services furnished by membership organisations,C104 Vegetable and animal oils and fats,0.01489094861908563,1.6838733052909183e-05
1038,S95 Repair services of computers and personal and household goods,C104 Vegetable and animal oils and fats,0.0,0.0
1039,S96 Other personal services,C104 Vegetable and animal oils and fats,0.00378768975932021,4.283131879367616e-06
1040,"A01 Products of agriculture, hunting and related services",C105 Dairy products,3253.023172004268,0.467342801413873
1041,"A02 Products of forestry, logging and related services",C105 Dairy products,0.0,0.0
1042,A03 Fish and other fishing products; aquaculture products; support services to fishing,C105 Dairy products,0.0,0.0
1043,B05 Coal and lignite,C105 Dairy products,0.009300123424762522,1.3360943052076107e-06
1044,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,C105 Dairy products,0.0,0.0
1045,B08 Other mining and quarrying products,C105 Dairy products,0.0,0.0
1046,B09 Mining support services,C105 Dairy products,0.0,0.0
1047,C101 Preserved meat and meat products,C105 Dairy products,19.45257907006659,0.002794638192425967
1048,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",C105 Dairy products,36.32832088078473,0.005219077256258094
1049,C104 Vegetable and animal oils and fats,C105 Dairy products,0.6783518576175379,9.7454841456896e-05
1050,C105 Dairy products,C105 Dairy products,631.3295978551404,0.09069942858578817
1051,"C106 Grain mill products, starches and starch products",C105 Dairy products,2.155330443110575,0.0003096437110945298
1052,C107 Bakery and farinaceous products,C105 Dairy products,6.284761348926114,0.0009028948826131843
1053,C108 Other food products,C105 Dairy products,100.2725719787153,0.014405573589761552
1054,C109 Prepared animal feeds,C105 Dairy products,4.326772779914302,0.0006216021236641188
1055,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,C105 Dairy products,0.009300123424762522,1.3360943052076107e-06
1056,C1107 Soft drinks,C105 Dairy products,0.0,0.0
1057,C13 Textiles,C105 Dairy products,0.0,0.0
1058,C14 Wearing apparel,C105 Dairy products,0.003682346808561957,5.290212157420568e-07
1059,C15 Leather and related products,C105 Dairy products,0.0,0.0
1060,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C105 Dairy products,0.002085050837927038,2.9954705151601877e-07
1061,C17 Paper and paper products,C105 Dairy products,57.74295423019265,0.008295592304442361
1062,C18 Printing and recording services,C105 Dairy products,0.0,0.0
1063,C19 Coke and refined petroleum products,C105 Dairy products,21.59384796469653,0.003102261763142859
1064,"C203 Paints, varnishes and similar coatings, printing ink and mastics",C105 Dairy products,0.0,0.0
1065,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",C105 Dairy products,7.780566434258603,0.0011177884453041928
1066,C205 Other chemical products,C105 Dairy products,0.001042100875364735,1.4971253406373387e-07
1067,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",C105 Dairy products,0.004724447683926693,6.787337498057908e-07
