,domestic input requirements,output product,value,proportion
2117,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",68.12597963342161,0.027360283042206696
2118,"C26 Computer, electronic and optical products","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",3.398442707047007,0.0013648589696303385
2119,C27 Electrical equipment,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.2900674024283548,0.0001164948566532468
2120,C28 Machinery and equipment n.e.c.,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",46.20246341285263,0.018555512640330417
2121,"C29 Motor vehicles, trailers and semi-trailers","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.3769488221442022,0.00015138756935000739
2122,C301 Ships and boats,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",1.1323908574455,0.000454782955648192
2123,C303 Air and spacecraft and related machinery,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.001991222987787544,7.997011542317462e-07
2124,C30OTHER Other transport equipment - 30.2/4/9,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.341076672875493,0.00013698084576811739
2125,C31 Furniture,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",3.076690662661104,0.001235639147013825
2126,C32 Other manufactured goods,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",4.745878356869175,0.0019060067220541173
2127,C3315 Repair and maintenance of ships and boats,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.02742879959017724,1.1015764093718041e-05
2128,C3316 Repair and maintenance of aircraft and spacecraft,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.001289589943498928,5.179161613876363e-07
2129,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",77.8862504998071,0.03128013527640346
2130,"D351 Electricity, transmission and distribution","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",100.8945124043208,0.0405205537100767
2131,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",28.62134127884362,0.011494704408662685
2132,E36 Natural water; water treatment and supply services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",8.365741022034582,0.0033597908382718665
2133,E37 Sewerage services; sewage sludge,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0947737751158257,3.8062385687520166e-05
2134,"E38 Waste collection, treatment and disposal services; materials recovery services","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",24.02340383452551,0.009648112688971833
2135,E39 Remediation services and other waste management services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0,0.0
2136,"F41, F42 & F43 Construction","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",8.361622766200547,0.003358136892950776
2137,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",6.387100942170061,0.002565143144175599
2138,"G46 Wholesale trade services, except of motor vehicles and motorcycles","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",722.7945037719471,0.29028371130901226
2139,"G47 Retail trade services, except of motor vehicles and motorcycles","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",110.6233154231854,0.044427768045786964
2140,H491_2 Rail transport services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0627351044101368,2.519523715592439e-05
2141,"H493_5 Land transport services and transport services via pipelines, excluding rail transport","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",203.2281369628275,0.08161907365388503
2142,H50 Water transport services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.03680287832038465,1.4780516522945203e-05
2143,H51 Air transport services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.1578133483545759,6.337990150091438e-05
2144,H52 Warehousing and support services for transportation,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",2.088837631376694,0.0008389044697955642
2145,H53 Postal and courier services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",57.89753229374236,0.02325240502266423
2146,I55 Accommodation services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0,0.0
2147,I56 Food and beverage serving services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",36.64537697494713,0.014717261925890065
2148,J58 Publishing services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.05768835519200945,2.316839676707427e-05
2149,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0,0.0
2150,J61 Telecommunications services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",21.40981908859122,0.008598462925572686
2151,"J62 Computer programming, consultancy and related services","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",22.04836569420754,0.008854911580833298
2152,J63 Information services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.05305647710057404,2.1308174040288007e-05
2153,"K64 Financial services, except insurance and pension funding","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",159.9727549239,0.06424714737771237
2154,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",37.12869702830019,0.014911369570739645
2155,K66 Services auxiliary to financial services and insurance services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.07345956083938271,2.950231890295929e-05
2156,L683 Real estate services on a fee or contract basis,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.003166750135723371,1.271808207435039e-06
2157,L68A Owner-Occupiers' Housing Services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0,0.0
2158,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",28.31492641390421,0.011371644197592063
2159,M691 Legal services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",3.909854014398226,0.0015702484289145302
2160,"M692 Accounting, bookkeeping and auditing services; tax consulting services","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",23.4328789545655,0.009410950185825313
2161,M70 Services of head offices; management consulting services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.2872020326986732,0.00011534408675244675
2162,M71 Architectural and engineering services; technical testing and analysis services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.1003109647562856,4.02861933543832e-05
2163,M72 Scientific research and development services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0,0.0
2164,M73 Advertising and market research services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",23.78081078602017,0.009550684152796748
2165,"M74 Other professional, scientific and technical services","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",1.972963821694789,0.0007923680346920257
2166,M75 Veterinary services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0,0.0
2167,N77 Rental and leasing services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",41.79786904242831,0.01678657002388107
2168,N78 Employment services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",51.16459060505818,0.020548367718535705
2169,"N79 Travel agency, tour operator and other reservation services and related services","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.005863517943565774,2.3548653747404454e-06
2170,N80 Security and investigation services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.0,0.0
2171,N81 Services to buildings and landscape,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.01836499355045752,7.375621228679009e-06
2172,"N82 Office administrative, office support and other business support services","C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",0.1279985314327482,5.140588168905705e-05
2173,O84 Public administration and defence services; compulsory social security services,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",4.807385054157857,0.0019307086148689413
