,domestic input requirements,output product,value,proportion
1619,Other transport equipment - 30.2/4/9,Alcoholic beverages  & Tobacco products,0,0.0
1620,Furniture,Alcoholic beverages  & Tobacco products,0,0.0
1621,Other manufactured goods,Alcoholic beverages  & Tobacco products,0,0.0
1622,Repair and maintenance of ships and boats,Alcoholic beverages  & Tobacco products,0,0.0
1623,Repair and maintenance of aircraft and spacecraft,Alcoholic beverages  & Tobacco products,0,0.0
1624,Rest of repair; Installation - 33.11-14/17/19/20,Alcoholic beverages  & Tobacco products,178,0.029865771812080538
1625,"Electricity, transmission and distribution",Alcoholic beverages  & Tobacco products,94,0.015771812080536914
1626,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Alcoholic beverages  & Tobacco products,102,0.017114093959731545
1627,Natural water; water treatment and supply services,Alcoholic beverages  & Tobacco products,52,0.0087248322147651
1628,Sewerage services; sewage sludge,Alcoholic beverages  & Tobacco products,13,0.002181208053691275
1629,"Waste collection, treatment and disposal services; materials recovery services",Alcoholic beverages  & Tobacco products,84,0.014093959731543624
1630,Remediation services and other waste management services,Alcoholic beverages  & Tobacco products,0,0.0
1631,Construction,Alcoholic beverages  & Tobacco products,0,0.0
1632,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Alcoholic beverages  & Tobacco products,6,0.0010067114093959733
1633,"Wholesale trade services, except of motor vehicles and motorcycles",Alcoholic beverages  & Tobacco products,770,0.12919463087248323
1634,"Retail trade services, except of motor vehicles and motorcycles",Alcoholic beverages  & Tobacco products,190,0.031879194630872486
1635,Rail transport services,Alcoholic beverages  & Tobacco products,14,0.002348993288590604
1636,"Land transport services and transport services via pipelines, excluding rail transport",Alcoholic beverages  & Tobacco products,516,0.08657718120805369
1637,Water transport services,Alcoholic beverages  & Tobacco products,1,0.00016778523489932885
1638,Air transport services,Alcoholic beverages  & Tobacco products,1,0.00016778523489932885
1639,Warehousing and support services for transportation,Alcoholic beverages  & Tobacco products,18,0.0030201342281879194
1640,Postal and courier services,Alcoholic beverages  & Tobacco products,123,0.02063758389261745
1641,Accommodation services,Alcoholic beverages  & Tobacco products,0,0.0
1642,Food and beverage serving services,Alcoholic beverages  & Tobacco products,16,0.0026845637583892616
1643,Publishing services,Alcoholic beverages  & Tobacco products,5,0.0008389261744966443
1644,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Alcoholic beverages  & Tobacco products,0,0.0
1645,Telecommunications services,Alcoholic beverages  & Tobacco products,16,0.0026845637583892616
1646,"Computer programming, consultancy and related services",Alcoholic beverages  & Tobacco products,75,0.012583892617449664
1647,Information services,Alcoholic beverages  & Tobacco products,7,0.001174496644295302
1648,"Financial services, except insurance and pension funding",Alcoholic beverages  & Tobacco products,428,0.07181208053691275
1649,"Insurance, reinsurance and pension funding services, except compulsory social security",Alcoholic beverages  & Tobacco products,19,0.0031879194630872482
1650,Services auxiliary to financial services and insurance services,Alcoholic beverages  & Tobacco products,33,0.0055369127516778525
1651,Real estate services on a fee or contract basis,Alcoholic beverages  & Tobacco products,0,0.0
1652,Owner-Occupiers' Housing Services,Alcoholic beverages  & Tobacco products,0,0.0
1653,"Real estate services, excluding on a fee or contract basis and imputed rent",Alcoholic beverages  & Tobacco products,0,0.0
1654,Legal services,Alcoholic beverages  & Tobacco products,55,0.009228187919463088
1655,"Accounting, bookkeeping and auditing services; tax consulting services",Alcoholic beverages  & Tobacco products,185,0.03104026845637584
1656,Services of head offices; management consulting services,Alcoholic beverages  & Tobacco products,20,0.003355704697986577
1657,Architectural and engineering services; technical testing and analysis services,Alcoholic beverages  & Tobacco products,5,0.0008389261744966443
1658,Scientific research and development services,Alcoholic beverages  & Tobacco products,0,0.0
1659,Advertising and market research services,Alcoholic beverages  & Tobacco products,496,0.08322147651006712
1660,"Other professional, scientific and technical services",Alcoholic beverages  & Tobacco products,43,0.007214765100671141
1661,Veterinary services,Alcoholic beverages  & Tobacco products,0,0.0
1662,Rental and leasing services,Alcoholic beverages  & Tobacco products,41,0.0068791946308724835
1663,Employment services,Alcoholic beverages  & Tobacco products,69,0.011577181208053691
1664,"Travel agency, tour operator and other reservation services and related services",Alcoholic beverages  & Tobacco products,0,0.0
1665,Security and investigation services,Alcoholic beverages  & Tobacco products,0,0.0
1666,Services to buildings and landscape,Alcoholic beverages  & Tobacco products,0,0.0
1667,"Office administrative, office support and other business support services",Alcoholic beverages  & Tobacco products,0,0.0
1668,Public administration and defence services; compulsory social security services,Alcoholic beverages  & Tobacco products,40,0.006711409395973154
1669,Education services,Alcoholic beverages  & Tobacco products,9,0.0015100671140939597
1670,Human health services,Alcoholic beverages  & Tobacco products,9,0.0015100671140939597
1671,Residential Care  & Social Work Activities,Alcoholic beverages  & Tobacco products,0,0.0
1672,"Creative, arts and entertainment services",Alcoholic beverages  & Tobacco products,0,0.0
1673,"Libraries, archives, museums and other cultural services",Alcoholic beverages  & Tobacco products,0,0.0
1674,Gambling and betting services,Alcoholic beverages  & Tobacco products,0,0.0
1675,Sports services and amusement and recreation services,Alcoholic beverages  & Tobacco products,19,0.0031879194630872482
1676,Services furnished by membership organisations,Alcoholic beverages  & Tobacco products,0,0.0
1677,Repair services of computers and personal and household goods,Alcoholic beverages  & Tobacco products,0,0.0
1678,Other personal services,Alcoholic beverages  & Tobacco products,0,0.0
1679,Services of households as employers of domestic personnel,Alcoholic beverages  & Tobacco products,0,0.0
1680,"Products of agriculture, hunting and related services",Soft drinks,7,0.0026325686348251222
1681,"Products of forestry, logging and related services",Soft drinks,0,0.0
1682,Fish and other fishing products; aquaculture products; support services to fishing,Soft drinks,0,0.0
1683,Coal and lignite,Soft drinks,0,0.0
1684,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Soft drinks,0,0.0
1685,Other mining and quarrying products,Soft drinks,0,0.0
1686,Mining support services,Soft drinks,0,0.0
1687,Preserved meat and meat products,Soft drinks,6,0.0022564874012786762
1688,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Soft drinks,165,0.062053403535163594
1689,Vegetable and animal oils and fats,Soft drinks,0,0.0
1690,Dairy products,Soft drinks,3,0.0011282437006393381
1691,"Grain mill products, starches and starch products",Soft drinks,1,0.000376081233546446
1692,Bakery and farinaceous products,Soft drinks,1,0.000376081233546446
1693,Other food products,Soft drinks,224,0.08424219631440391
1694,Prepared animal feeds,Soft drinks,0,0.0
1695,Alcoholic beverages  & Tobacco products,Soft drinks,1,0.000376081233546446
1696,Soft drinks,Soft drinks,205,0.07709665287702144
1697,Textiles,Soft drinks,0,0.0
1698,Wearing apparel,Soft drinks,0,0.0
1699,Leather and related products,Soft drinks,0,0.0
1700,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Soft drinks,0,0.0
1701,Paper and paper products,Soft drinks,29,0.010906355772846935
1702,Printing and recording services,Soft drinks,0,0.0
1703,Coke and refined petroleum products,Soft drinks,8,0.003008649868371568
1704,"Paints, varnishes and similar coatings, printing ink and mastics",Soft drinks,0,0.0
1705,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Soft drinks,0,0.0
1706,Other chemical products,Soft drinks,0,0.0
1707,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Soft drinks,9,0.003384731101918014
1708,Petrochemicals - 20.14/16/17/60,Soft drinks,42,0.015795411808950735
1709,"Dyestuffs, agro-chemicals - 20.12/20",Soft drinks,0,0.0
1710,Basic pharmaceutical products and pharmaceutical preparations,Soft drinks,0,0.0
1711,Rubber and plastic products,Soft drinks,332,0.12485896953742008
1712,"Cement, lime, plaster and articles of concrete, cement and plaster",Soft drinks,0,0.0
1713,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Soft drinks,144,0.054155697630688227
1714,Basic iron and steel,Soft drinks,0,0.0
1715,Other basic metals and casting,Soft drinks,0,0.0
1716,Weapons and ammunition,Soft drinks,0,0.0
1717,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Soft drinks,62,0.023317036479879653
1718,"Computer, electronic and optical products",Soft drinks,2,0.000752162467092892
1719,Electrical equipment,Soft drinks,0,0.0
1720,Machinery and equipment n.e.c.,Soft drinks,211,0.07935314027830011
1721,"Motor vehicles, trailers and semi-trailers",Soft drinks,3,0.0011282437006393381
1722,Ships and boats,Soft drinks,0,0.0
1723,Air and spacecraft and related machinery,Soft drinks,0,0.0
