,import requirements,output product,value,proportion
1794,Vegetable and animal oils and fats,Manufacture Of Textiles,0,0.0
1795,Dairy products,Manufacture Of Textiles,0,0.0
1796,"Grain mill products, starches and starch products",Manufacture Of Textiles,0,0.0
1797,Bakery and farinaceous products,Manufacture Of Textiles,0,0.0
1798,Other food products,Manufacture Of Textiles,0,0.0
1799,Prepared animal feeds,Manufacture Of Textiles,0,0.0
1800,Alcoholic beverages  & Tobacco products,Manufacture Of Textiles,0,0.0
1801,Soft drinks,Manufacture Of Textiles,0,0.0
1802,Textiles,Manufacture Of Textiles,610,0.5126050420168067
1803,Wearing apparel,Manufacture Of Textiles,0,0.0
1804,Leather and related products,Manufacture Of Textiles,0,0.0
1805,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Manufacture Of Textiles,2,0.0016806722689075631
1806,Paper and paper products,Manufacture Of Textiles,29,0.024369747899159664
1807,Printing and recording services,Manufacture Of Textiles,0,0.0
1808,Coke and refined petroleum products,Manufacture Of Textiles,3,0.0025210084033613447
1809,"Paints, varnishes and similar coatings, printing ink and mastics",Manufacture Of Textiles,2,0.0016806722689075631
1810,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Manufacture Of Textiles,0,0.0
1811,Other chemical products,Manufacture Of Textiles,10,0.008403361344537815
1812,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Manufacture Of Textiles,3,0.0025210084033613447
1813,Petrochemicals - 20.14/16/17/60,Manufacture Of Textiles,128,0.10756302521008404
1814,"Dyestuffs, agro-chemicals - 20.12/20",Manufacture Of Textiles,36,0.030252100840336135
1815,Basic pharmaceutical products and pharmaceutical preparations,Manufacture Of Textiles,3,0.0025210084033613447
1816,Rubber and plastic products,Manufacture Of Textiles,122,0.10252100840336134
1817,"Cement, lime, plaster and articles of concrete, cement and plaster",Manufacture Of Textiles,0,0.0
1818,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Manufacture Of Textiles,4,0.0033613445378151263
1819,Basic iron and steel,Manufacture Of Textiles,2,0.0016806722689075631
1820,Other basic metals and casting,Manufacture Of Textiles,4,0.0033613445378151263
1821,Weapons and ammunition,Manufacture Of Textiles,0,0.0
1822,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Manufacture Of Textiles,26,0.021848739495798318
1823,"Computer, electronic and optical products",Manufacture Of Textiles,9,0.007563025210084034
1824,Electrical equipment,Manufacture Of Textiles,4,0.0033613445378151263
1825,Machinery and equipment n.e.c.,Manufacture Of Textiles,19,0.015966386554621848
1826,"Motor vehicles, trailers and semi-trailers",Manufacture Of Textiles,1,0.0008403361344537816
1827,Ships and boats,Manufacture Of Textiles,0,0.0
1828,Air and spacecraft and related machinery,Manufacture Of Textiles,0,0.0
1829,Other transport equipment - 30.2/4/9,Manufacture Of Textiles,0,0.0
1830,Furniture,Manufacture Of Textiles,0,0.0
1831,Other manufactured goods,Manufacture Of Textiles,7,0.0058823529411764705
1832,Repair and maintenance of ships and boats,Manufacture Of Textiles,0,0.0
1833,Repair and maintenance of aircraft and spacecraft,Manufacture Of Textiles,0,0.0
1834,Rest of repair; Installation - 33.11-14/17/19/20,Manufacture Of Textiles,0,0.0
1835,"Electricity, transmission and distribution",Manufacture Of Textiles,0,0.0
1836,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Manufacture Of Textiles,0,0.0
1837,Natural water; water treatment and supply services,Manufacture Of Textiles,0,0.0
1838,Sewerage services; sewage sludge,Manufacture Of Textiles,0,0.0
1839,"Waste collection, treatment and disposal services; materials recovery services",Manufacture Of Textiles,3,0.0025210084033613447
1840,Remediation services and other waste management services,Manufacture Of Textiles,0,0.0
1841,Construction,Manufacture Of Textiles,0,0.0
1842,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Manufacture Of Textiles,0,0.0
1843,"Wholesale trade services, except of motor vehicles and motorcycles",Manufacture Of Textiles,0,0.0
1844,"Retail trade services, except of motor vehicles and motorcycles",Manufacture Of Textiles,0,0.0
1845,Rail transport services,Manufacture Of Textiles,0,0.0
1846,"Land transport services and transport services via pipelines, excluding rail transport",Manufacture Of Textiles,15,0.012605042016806723
1847,Water transport services,Manufacture Of Textiles,0,0.0
1848,Air transport services,Manufacture Of Textiles,7,0.0058823529411764705
1849,Warehousing and support services for transportation,Manufacture Of Textiles,0,0.0
1850,Postal and courier services,Manufacture Of Textiles,0,0.0
1851,Accommodation services,Manufacture Of Textiles,0,0.0
1852,Food and beverage serving services,Manufacture Of Textiles,0,0.0
1853,Publishing services,Manufacture Of Textiles,0,0.0
1854,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Manufacture Of Textiles,0,0.0
1855,Telecommunications services,Manufacture Of Textiles,0,0.0
1856,"Computer programming, consultancy and related services",Manufacture Of Textiles,10,0.008403361344537815
1857,Information services,Manufacture Of Textiles,4,0.0033613445378151263
1858,"Financial services, except insurance and pension funding",Manufacture Of Textiles,0,0.0
1859,"Insurance, reinsurance and pension funding services, except compulsory social security",Manufacture Of Textiles,0,0.0
1860,Services auxiliary to financial services and insurance services,Manufacture Of Textiles,0,0.0
1861,Real estate services on a fee or contract basis,Manufacture Of Textiles,0,0.0
1862,Owner-Occupiers' Housing Services,Manufacture Of Textiles,0,0.0
1863,"Real estate services, excluding on a fee or contract basis and imputed rent",Manufacture Of Textiles,0,0.0
1864,Legal services,Manufacture Of Textiles,34,0.02857142857142857
1865,"Accounting, bookkeeping and auditing services; tax consulting services",Manufacture Of Textiles,0,0.0
1866,Services of head offices; management consulting services,Manufacture Of Textiles,8,0.0067226890756302525
1867,Architectural and engineering services; technical testing and analysis services,Manufacture Of Textiles,20,0.01680672268907563
1868,Scientific research and development services,Manufacture Of Textiles,0,0.0
1869,Advertising and market research services,Manufacture Of Textiles,0,0.0
1870,"Other professional, scientific and technical services",Manufacture Of Textiles,0,0.0
1871,Veterinary services,Manufacture Of Textiles,0,0.0
1872,Rental and leasing services,Manufacture Of Textiles,14,0.011764705882352941
1873,Employment services,Manufacture Of Textiles,23,0.019327731092436976
1874,"Travel agency, tour operator and other reservation services and related services",Manufacture Of Textiles,0,0.0
1875,Security and investigation services,Manufacture Of Textiles,0,0.0
1876,Services to buildings and landscape,Manufacture Of Textiles,0,0.0
1877,"Office administrative, office support and other business support services",Manufacture Of Textiles,1,0.0008403361344537816
1878,Public administration and defence services; compulsory social security services,Manufacture Of Textiles,0,0.0
1879,Education services,Manufacture Of Textiles,0,0.0
1880,Human health services,Manufacture Of Textiles,0,0.0
1881,Residential Care  & Social Work Activities,Manufacture Of Textiles,0,0.0
1882,"Creative, arts and entertainment services",Manufacture Of Textiles,0,0.0
1883,"Libraries, archives, museums and other cultural services",Manufacture Of Textiles,0,0.0
1884,Gambling and betting services,Manufacture Of Textiles,0,0.0
1885,Sports services and amusement and recreation services,Manufacture Of Textiles,0,0.0
1886,Services furnished by membership organisations,Manufacture Of Textiles,0,0.0
1887,Repair services of computers and personal and household goods,Manufacture Of Textiles,0,0.0
1888,Other personal services,Manufacture Of Textiles,0,0.0
1889,Services of households as employers of domestic personnel,Manufacture Of Textiles,0,0.0
1890,"Products of agriculture, hunting and related services",Manufacture Of Wearing Apparel,2,0.006872852233676976
1891,"Products of forestry, logging and related services",Manufacture Of Wearing Apparel,0,0.0
1892,Fish and other fishing products; aquaculture products; support services to fishing,Manufacture Of Wearing Apparel,0,0.0
1893,Coal and lignite,Manufacture Of Wearing Apparel,0,0.0
1894,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Manufacture Of Wearing Apparel,0,0.0
1895,Other mining and quarrying products,Manufacture Of Wearing Apparel,0,0.0
1896,Mining support services,Manufacture Of Wearing Apparel,0,0.0
1897,Preserved meat and meat products,Manufacture Of Wearing Apparel,0,0.0
1898,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Manufacture Of Wearing Apparel,0,0.0
1899,Vegetable and animal oils and fats,Manufacture Of Wearing Apparel,0,0.0
1900,Dairy products,Manufacture Of Wearing Apparel,0,0.0
1901,"Grain mill products, starches and starch products",Manufacture Of Wearing Apparel,0,0.0
1902,Bakery and farinaceous products,Manufacture Of Wearing Apparel,0,0.0
1903,Other food products,Manufacture Of Wearing Apparel,0,0.0
1904,Prepared animal feeds,Manufacture Of Wearing Apparel,0,0.0
1905,Alcoholic beverages  & Tobacco products,Manufacture Of Wearing Apparel,0,0.0
1906,Soft drinks,Manufacture Of Wearing Apparel,0,0.0
1907,Textiles,Manufacture Of Wearing Apparel,165,0.5670103092783505
1908,Wearing apparel,Manufacture Of Wearing Apparel,9,0.030927835051546393
1909,Leather and related products,Manufacture Of Wearing Apparel,1,0.003436426116838488
1910,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Manufacture Of Wearing Apparel,0,0.0
