,Unnamed: 0,input product,output product,value,proportion,component
1718,1718,"Computer, electronic and optical products",Manufacture of soft drinks; production of mineral waters and other bottled waters,7.431770849152748,0.0583500247324019,Imported inputs
1719,1719,Electrical equipment,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1720,1720,Machinery and equipment n.e.c.,Manufacture of soft drinks; production of mineral waters and other bottled waters,19.90090729130843,0.156250570182404,Imported inputs
1721,1721,"Motor vehicles, trailers and semi-trailers",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.000521045739648,4.0909538806145096e-06,Imported inputs
1722,1722,Ships and boats,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1723,1723,Air and spacecraft and related machinery,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1724,1724,Other transport equipment - 30.2/4/9,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1725,1725,Furniture,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1726,1726,Other manufactured goods,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1727,1727,Repair and maintenance of ships and boats,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1728,1728,Repair and maintenance of aircraft and spacecraft,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1729,1729,Rest of repair; Installation - 33.11-14/17/19/20,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1730,1730,"Electricity, transmission and distribution",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1731,1731,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1732,1732,Natural water; water treatment and supply services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1733,1733,Sewerage services; sewage sludge,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1734,1734,"Waste collection, treatment and disposal services; materials recovery services",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1735,1735,Remediation services and other waste management services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1736,1736,Construction,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1737,1737,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1738,1738,"Wholesale trade services, except of motor vehicles and motorcycles",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1739,1739,"Retail trade services, except of motor vehicles and motorcycles",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1740,1740,Rail transport services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1741,1741,"Land transport services and transport services via pipelines, excluding rail transport",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.8547323136137386,0.0067108704844728,Imported inputs
1742,1742,Water transport services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0132689058081904,0.0001041798782275,Imported inputs
1743,1743,Air transport services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0077549499771956,6.088744286558468e-05,Imported inputs
1744,1744,Warehousing and support services for transportation,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1745,1745,Postal and courier services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1746,1746,Accommodation services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1747,1747,Food and beverage serving services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1748,1748,Publishing services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0015285478723152,1.2001285826032136e-05,Imported inputs
1749,1749,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1750,1750,Telecommunications services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1751,1751,"Computer programming, consultancy and related services",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0901549307931305,0.0007078450813814,Imported inputs
1752,1752,Information services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0168006640942293,0.0001319092293502,Imported inputs
1753,1753,"Financial services, except insurance and pension funding",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1754,1754,"Insurance, reinsurance and pension funding services, except compulsory social security",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0581312782711593,0.0004564136319185,Imported inputs
1755,1755,Services auxiliary to financial services and insurance services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0070465281111129,5.5325318542065016e-05,Imported inputs
1756,1756,Real estate services on a fee or contract basis,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1757,1757,Owner-Occupiers' Housing Services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1758,1758,"Real estate services, excluding on a fee or contract basis and imputed rent",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1759,1759,Legal services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0046079999357333,3.617938653848565e-05,Imported inputs
1760,1760,"Accounting, bookkeeping and auditing services; tax consulting services",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1761,1761,Services of head offices; management consulting services,Manufacture of soft drinks; production of mineral waters and other bottled waters,23.94138704029766,0.1879741119962866,Imported inputs
1762,1762,Architectural and engineering services; technical testing and analysis services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.1631182601854121,0.0012807115167188,Imported inputs
1763,1763,Scientific research and development services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1764,1764,Advertising and market research services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.4447064420104885,0.0034915812686728,Imported inputs
1765,1765,"Other professional, scientific and technical services",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0748852208412803,0.000587956030517,Imported inputs
1766,1766,Veterinary services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1767,1767,Rental and leasing services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.1025076906644365,0.0008048319043923,Imported inputs
1768,1768,Employment services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.050480025071263,0.0003963403569872,Imported inputs
1769,1769,"Travel agency, tour operator and other reservation services and related services",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1770,1770,Security and investigation services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1771,1771,Services to buildings and landscape,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1772,1772,"Office administrative, office support and other business support services",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0074162010406514,5.82277794789395e-05,Imported inputs
1773,1773,Public administration and defence services; compulsory social security services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1774,1774,Education services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1775,1775,Human health services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1776,1776,Residential Care  & Social Work Activities,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1777,1777,"Creative, arts and entertainment services",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1778,1778,"Libraries, archives, museums and other cultural services",Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1779,1779,Gambling and betting services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1780,1780,Sports services and amusement and recreation services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1781,1781,Services furnished by membership organisations,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1782,1782,Repair services of computers and personal and household goods,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1783,1783,Other personal services,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1784,1784,Services of households as employers of domestic personnel,Manufacture of soft drinks; production of mineral waters and other bottled waters,0.0,0.0,Imported inputs
1785,1785,"Products of agriculture, hunting and related services",Manufacture Of Textiles,20.63684809232049,0.0173611469736812,Imported inputs
1786,1786,"Products of forestry, logging and related services",Manufacture Of Textiles,0.0,0.0,Imported inputs
1787,1787,Fish and other fishing products; aquaculture products; support services to fishing,Manufacture Of Textiles,0.0,0.0,Imported inputs
1788,1788,Coal and lignite,Manufacture Of Textiles,0.014311745677809,1.2040032424081823e-05,Imported inputs
1789,1789,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Manufacture Of Textiles,0.621178118720384,0.0005225780878792,Imported inputs
