,input requirements,industry,value,proportion
3103,"Wholesale trade services, except of motor vehicles and motorcycles","Manufacture of dyestuffs, agro-chemicals - 20.12/20",135.0,0.225752508361204
3104,"Retail trade services, except of motor vehicles and motorcycles","Manufacture of dyestuffs, agro-chemicals - 20.12/20",28.0,0.046822742474916385
3105,Rail transport services,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3106,"Land transport services and transport services via pipelines, excluding rail transport","Manufacture of dyestuffs, agro-chemicals - 20.12/20",25.0,0.04180602006688963
3107,Water transport services,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3108,Air transport services,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3109,Warehousing and support services for transportation,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3110,Postal and courier services,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",1.0,0.0016722408026755853
3111,Accommodation services,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3112,Food and beverage serving services,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",9.0,0.015050167224080268
3113,Publishing services,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3114,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities","Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3115,Telecommunications services,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",3.0,0.005016722408026756
3116,"Computer programming, consultancy and related services","Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3117,Information services,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3118,"Financial services, except insurance and pension funding","Manufacture of dyestuffs, agro-chemicals - 20.12/20",56.0,0.09364548494983277
3119,"Insurance, reinsurance and pension funding services, except compulsory social security","Manufacture of dyestuffs, agro-chemicals - 20.12/20",1.0,0.0016722408026755853
3120,Services auxiliary to financial services and insurance services,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3121,Real estate services on a fee or contract basis,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3122,Owner-Occupiers' Housing Services,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3123,"Real estate services, excluding on a fee or contract basis and imputed rent","Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3124,Legal services,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",69.0,0.11538461538461539
3125,"Accounting, bookkeeping and auditing services; tax consulting services","Manufacture of dyestuffs, agro-chemicals - 20.12/20",1.0,0.0016722408026755853
3126,Services of head offices; management consulting services,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",7.0,0.011705685618729096
3127,Architectural and engineering services; technical testing and analysis services,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",1.0,0.0016722408026755853
3128,Scientific research and development services,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3129,Advertising and market research services,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3130,"Other professional, scientific and technical services","Manufacture of dyestuffs, agro-chemicals - 20.12/20",10.0,0.016722408026755852
3131,Veterinary services,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3132,Rental and leasing services,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",1.0,0.0016722408026755853
3133,Employment services,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3134,"Travel agency, tour operator and other reservation services and related services","Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3135,Security and investigation services,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3136,Services to buildings and landscape,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3137,"Office administrative, office support and other business support services","Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3138,Public administration and defence services; compulsory social security services,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",7.0,0.011705685618729096
3139,Education services,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3140,Human health services,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3141,Residential Care  & Social Work Activities,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3142,"Creative, arts and entertainment services","Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3143,"Libraries, archives, museums and other cultural services","Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3144,Gambling and betting services,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3145,Sports services and amusement and recreation services,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3146,Services furnished by membership organisations,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3147,Repair services of computers and personal and household goods,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3148,Other personal services,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3149,Services of households as employers of domestic personnel,"Manufacture of dyestuffs, agro-chemicals - 20.12/20",0.0,0.0
3150,"Products of agriculture, hunting and related services",Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,152.0,0.016740088105726872
3151,"Products of forestry, logging and related services",Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,0.0,0.0
3152,Fish and other fishing products; aquaculture products; support services to fishing,Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,0.0,0.0
3153,Coal and lignite,Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,0.0,0.0
3154,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,0.0,0.0
3155,Other mining and quarrying products,Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,0.0,0.0
3156,Mining support services,Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,0.0,0.0
3157,Preserved meat and meat products,Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,8.0,0.000881057268722467
3158,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,2.0,0.00022026431718061675
3159,Vegetable and animal oils and fats,Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,0.0,0.0
3160,Dairy products,Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,0.0,0.0
3161,"Grain mill products, starches and starch products",Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,0.0,0.0
3162,Bakery and farinaceous products,Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,8.0,0.000881057268722467
3163,Other food products,Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,0.0,0.0
3164,Prepared animal feeds,Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,0.0,0.0
3165,Alcoholic beverages  & Tobacco products,Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,0.0,0.0
3166,Soft drinks,Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,0.0,0.0
3167,Textiles,Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,0.0,0.0
3168,Wearing apparel,Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,0.0,0.0
3169,Leather and related products,Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,0.0,0.0
3170,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,3.0,0.0003303964757709251
3171,Paper and paper products,Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,49.0,0.00539647577092511
3172,Printing and recording services,Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,0.0,0.0
3173,Coke and refined petroleum products,Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,1.0,0.00011013215859030837
3174,"Paints, varnishes and similar coatings, printing ink and mastics",Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,0.0,0.0
3175,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,0.0,0.0
3176,Other chemical products,Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,0.0,0.0
3177,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,0.0,0.0
3178,Petrochemicals - 20.14/16/17/60,Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,169.0,0.018612334801762116
3179,"Dyestuffs, agro-chemicals - 20.12/20",Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,0.0,0.0
3180,Basic pharmaceutical products and pharmaceutical preparations,Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,1168.0,0.12863436123348018
3181,Rubber and plastic products,Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,419.0,0.04614537444933921
3182,"Cement, lime, plaster and articles of concrete, cement and plaster",Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,0.0,0.0
3183,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,17.0,0.0018722466960352422
3184,Basic iron and steel,Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,0.0,0.0
3185,Other basic metals and casting,Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,0.0,0.0
3186,Weapons and ammunition,Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,0.0,0.0
3187,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,278.0,0.030616740088105728
3188,"Computer, electronic and optical products",Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,7.0,0.0007709251101321586
3189,Electrical equipment,Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,0.0,0.0
3190,Machinery and equipment n.e.c.,Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,298.0,0.03281938325991189
3191,"Motor vehicles, trailers and semi-trailers",Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,0.0,0.0
3192,Ships and boats,Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,0.0,0.0
3193,Air and spacecraft and related machinery,Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,0.0,0.0
3194,Other transport equipment - 30.2/4/9,Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,0.0,0.0
3195,Furniture,Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,0.0,0.0
3196,Other manufactured goods,Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,37.0,0.00407488986784141
3197,Repair and maintenance of ships and boats,Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,0.0,0.0
3198,Repair and maintenance of aircraft and spacecraft,Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,0.0,0.0
3199,Rest of repair; Installation - 33.11-14/17/19/20,Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,91.0,0.010022026431718062
3200,"Electricity, transmission and distribution",Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,107.0,0.011784140969162995
3201,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,74.0,0.00814977973568282
3202,Natural water; water treatment and supply services,Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,16.0,0.001762114537444934
3203,Sewerage services; sewage sludge,Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,13.0,0.0014317180616740088
3204,"Waste collection, treatment and disposal services; materials recovery services",Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,35.0,0.003854625550660793
3205,Remediation services and other waste management services,Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,0.0,0.0
3206,Construction,Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,0.0,0.0
3207,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,26.0,0.0028634361233480176
3208,"Wholesale trade services, except of motor vehicles and motorcycles",Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,1649.0,0.18160792951541851
3209,"Retail trade services, except of motor vehicles and motorcycles",Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,342.0,0.037665198237885465
3210,Rail transport services,Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations,2.0,0.00022026431718061675
