,input requirements,industry,value,proportion
2193,O84 Public administration and defence services; compulsory social security services,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",4.0,0.001402524544179523
2194,P85 Education services,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2195,Q86 Human health services,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2196,Q87 & Q88 Residential Care  & Social Work Activities,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2197,"R90 Creative, arts and entertainment services","C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2198,"R91 Libraries, archives, museums and other cultural services","C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2199,R92 Gambling and betting services,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2200,R93 Sports services and amusement and recreation services,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2201,S94 Services furnished by membership organisations,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2202,S95 Repair services of computers and personal and household goods,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2203,S96 Other personal services,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2204,T97 Services of households as employers of domestic personnel,"C16 Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw",0.0,0.0
2205,"A01 Products of agriculture, hunting and related services",C17 Manufacture Of Paper And Paper Products,0.0,0.0
2206,"A02 Products of forestry, logging and related services",C17 Manufacture Of Paper And Paper Products,272.0,0.05188859214040443
2207,A03 Fish and other fishing products; aquaculture products; support services to fishing,C17 Manufacture Of Paper And Paper Products,0.0,0.0
2208,B05 Coal and lignite,C17 Manufacture Of Paper And Paper Products,0.0,0.0
2209,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,C17 Manufacture Of Paper And Paper Products,0.0,0.0
2210,B08 Other mining and quarrying products,C17 Manufacture Of Paper And Paper Products,0.0,0.0
2211,B09 Mining support services,C17 Manufacture Of Paper And Paper Products,0.0,0.0
2212,C101 Preserved meat and meat products,C17 Manufacture Of Paper And Paper Products,7.0,0.0013353681800839375
2213,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",C17 Manufacture Of Paper And Paper Products,5.0,0.0009538344143456696
2214,C104 Vegetable and animal oils and fats,C17 Manufacture Of Paper And Paper Products,0.0,0.0
2215,C105 Dairy products,C17 Manufacture Of Paper And Paper Products,3.0,0.0005723006486074017
2216,"C106 Grain mill products, starches and starch products",C17 Manufacture Of Paper And Paper Products,3.0,0.0005723006486074017
2217,C107 Bakery and farinaceous products,C17 Manufacture Of Paper And Paper Products,5.0,0.0009538344143456696
2218,C108 Other food products,C17 Manufacture Of Paper And Paper Products,4.0,0.0007630675314765357
2219,C109 Prepared animal feeds,C17 Manufacture Of Paper And Paper Products,0.0,0.0
2220,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,C17 Manufacture Of Paper And Paper Products,0.0,0.0
2221,C1107 Soft drinks,C17 Manufacture Of Paper And Paper Products,0.0,0.0
2222,C13 Textiles,C17 Manufacture Of Paper And Paper Products,0.0,0.0
2223,C14 Wearing apparel,C17 Manufacture Of Paper And Paper Products,0.0,0.0
2224,C15 Leather and related products,C17 Manufacture Of Paper And Paper Products,0.0,0.0
2225,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C17 Manufacture Of Paper And Paper Products,462.0,0.08813429988553988
2226,C17 Paper and paper products,C17 Manufacture Of Paper And Paper Products,198.0,0.03777184280808851
2227,C18 Printing and recording services,C17 Manufacture Of Paper And Paper Products,5.0,0.0009538344143456696
2228,C19 Coke and refined petroleum products,C17 Manufacture Of Paper And Paper Products,32.0,0.006104540251812286
2229,"C203 Paints, varnishes and similar coatings, printing ink and mastics",C17 Manufacture Of Paper And Paper Products,74.0,0.01411674933231591
2230,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",C17 Manufacture Of Paper And Paper Products,0.0,0.0
2231,C205 Other chemical products,C17 Manufacture Of Paper And Paper Products,0.0,0.0
2232,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",C17 Manufacture Of Paper And Paper Products,4.0,0.0007630675314765357
2233,C20B Petrochemicals - 20.14/16/17/60,C17 Manufacture Of Paper And Paper Products,9.0,0.0017169019458222053
2234,"C20C Dyestuffs, agro-chemicals - 20.12/20",C17 Manufacture Of Paper And Paper Products,42.0,0.008012209080503624
2235,C21 Basic pharmaceutical products and pharmaceutical preparations,C17 Manufacture Of Paper And Paper Products,0.0,0.0
2236,C22 Rubber and plastic products,C17 Manufacture Of Paper And Paper Products,504.0,0.0961465089660435
2237,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",C17 Manufacture Of Paper And Paper Products,0.0,0.0
2238,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",C17 Manufacture Of Paper And Paper Products,0.0,0.0
2239,C241_3 Basic iron and steel,C17 Manufacture Of Paper And Paper Products,0.0,0.0
2240,C244_5 Other basic metals and casting,C17 Manufacture Of Paper And Paper Products,0.0,0.0
2241,C254 Weapons and ammunition,C17 Manufacture Of Paper And Paper Products,0.0,0.0
2242,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",C17 Manufacture Of Paper And Paper Products,53.0,0.010110644792064097
2243,"C26 Computer, electronic and optical products",C17 Manufacture Of Paper And Paper Products,18.0,0.0034338038916444107
2244,C27 Electrical equipment,C17 Manufacture Of Paper And Paper Products,0.0,0.0
2245,C28 Machinery and equipment n.e.c.,C17 Manufacture Of Paper And Paper Products,41.0,0.00782144219763449
2246,"C29 Motor vehicles, trailers and semi-trailers",C17 Manufacture Of Paper And Paper Products,0.0,0.0
2247,C301 Ships and boats,C17 Manufacture Of Paper And Paper Products,0.0,0.0
2248,C303 Air and spacecraft and related machinery,C17 Manufacture Of Paper And Paper Products,0.0,0.0
2249,C30OTHER Other transport equipment - 30.2/4/9,C17 Manufacture Of Paper And Paper Products,0.0,0.0
2250,C31 Furniture,C17 Manufacture Of Paper And Paper Products,0.0,0.0
2251,C32 Other manufactured goods,C17 Manufacture Of Paper And Paper Products,0.0,0.0
2252,C3315 Repair and maintenance of ships and boats,C17 Manufacture Of Paper And Paper Products,0.0,0.0
2253,C3316 Repair and maintenance of aircraft and spacecraft,C17 Manufacture Of Paper And Paper Products,0.0,0.0
2254,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,C17 Manufacture Of Paper And Paper Products,67.0,0.012781381152231973
2255,"D351 Electricity, transmission and distribution",C17 Manufacture Of Paper And Paper Products,253.0,0.048264021365890884
2256,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,C17 Manufacture Of Paper And Paper Products,146.0,0.027851964898893553
2257,E36 Natural water; water treatment and supply services,C17 Manufacture Of Paper And Paper Products,31.0,0.005913773368943152
2258,E37 Sewerage services; sewage sludge,C17 Manufacture Of Paper And Paper Products,19.0,0.0036245707745135446
2259,"E38 Waste collection, treatment and disposal services; materials recovery services",C17 Manufacture Of Paper And Paper Products,81.0,0.015452117512399848
2260,E39 Remediation services and other waste management services,C17 Manufacture Of Paper And Paper Products,0.0,0.0
2261,"F41, F42 & F43 Construction",C17 Manufacture Of Paper And Paper Products,0.0,0.0
2262,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,C17 Manufacture Of Paper And Paper Products,16.0,0.003052270125906143
2263,"G46 Wholesale trade services, except of motor vehicles and motorcycles",C17 Manufacture Of Paper And Paper Products,1169.0,0.22300648607401755
2264,"G47 Retail trade services, except of motor vehicles and motorcycles",C17 Manufacture Of Paper And Paper Products,194.0,0.03700877527661198
2265,H491_2 Rail transport services,C17 Manufacture Of Paper And Paper Products,1.0,0.00019076688286913393
2266,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",C17 Manufacture Of Paper And Paper Products,519.0,0.09900801220908051
2267,H50 Water transport services,C17 Manufacture Of Paper And Paper Products,0.0,0.0
2268,H51 Air transport services,C17 Manufacture Of Paper And Paper Products,0.0,0.0
2269,H52 Warehousing and support services for transportation,C17 Manufacture Of Paper And Paper Products,20.0,0.0038153376573826785
2270,H53 Postal and courier services,C17 Manufacture Of Paper And Paper Products,43.0,0.008202975963372758
2271,I55 Accommodation services,C17 Manufacture Of Paper And Paper Products,0.0,0.0
2272,I56 Food and beverage serving services,C17 Manufacture Of Paper And Paper Products,11.0,0.002098435711560473
2273,J58 Publishing services,C17 Manufacture Of Paper And Paper Products,4.0,0.0007630675314765357
2274,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",C17 Manufacture Of Paper And Paper Products,0.0,0.0
2275,J61 Telecommunications services,C17 Manufacture Of Paper And Paper Products,27.0,0.005150705837466615
2276,"J62 Computer programming, consultancy and related services",C17 Manufacture Of Paper And Paper Products,70.0,0.013353681800839375
2277,J63 Information services,C17 Manufacture Of Paper And Paper Products,2.0,0.00038153376573826786
2278,"K64 Financial services, except insurance and pension funding",C17 Manufacture Of Paper And Paper Products,249.0,0.04750095383441435
2279,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",C17 Manufacture Of Paper And Paper Products,30.0,0.005723006486074018
2280,K66 Services auxiliary to financial services and insurance services,C17 Manufacture Of Paper And Paper Products,5.0,0.0009538344143456696
2281,L683 Real estate services on a fee or contract basis,C17 Manufacture Of Paper And Paper Products,0.0,0.0
2282,L68A Owner-Occupiers' Housing Services,C17 Manufacture Of Paper And Paper Products,0.0,0.0
2283,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",C17 Manufacture Of Paper And Paper Products,273.0,0.05207935902327356
2284,M691 Legal services,C17 Manufacture Of Paper And Paper Products,43.0,0.008202975963372758
2285,"M692 Accounting, bookkeeping and auditing services; tax consulting services",C17 Manufacture Of Paper And Paper Products,53.0,0.010110644792064097
2286,M70 Services of head offices; management consulting services,C17 Manufacture Of Paper And Paper Products,59.0,0.011255246089278902
2287,M71 Architectural and engineering services; technical testing and analysis services,C17 Manufacture Of Paper And Paper Products,0.0,0.0
2288,M72 Scientific research and development services,C17 Manufacture Of Paper And Paper Products,0.0,0.0
2289,M73 Advertising and market research services,C17 Manufacture Of Paper And Paper Products,41.0,0.00782144219763449
2290,"M74 Other professional, scientific and technical services",C17 Manufacture Of Paper And Paper Products,16.0,0.003052270125906143
2291,M75 Veterinary services,C17 Manufacture Of Paper And Paper Products,0.0,0.0
2292,N77 Rental and leasing services,C17 Manufacture Of Paper And Paper Products,3.0,0.0005723006486074017
2293,N78 Employment services,C17 Manufacture Of Paper And Paper Products,39.0,0.007439908431896223
2294,"N79 Travel agency, tour operator and other reservation services and related services",C17 Manufacture Of Paper And Paper Products,0.0,0.0
2295,N80 Security and investigation services,C17 Manufacture Of Paper And Paper Products,0.0,0.0
2296,N81 Services to buildings and landscape,C17 Manufacture Of Paper And Paper Products,0.0,0.0
2297,"N82 Office administrative, office support and other business support services",C17 Manufacture Of Paper And Paper Products,1.0,0.00019076688286913393
2298,O84 Public administration and defence services; compulsory social security services,C17 Manufacture Of Paper And Paper Products,16.0,0.003052270125906143
2299,P85 Education services,C17 Manufacture Of Paper And Paper Products,0.0,0.0
2300,Q86 Human health services,C17 Manufacture Of Paper And Paper Products,0.0,0.0
2301,Q87 & Q88 Residential Care  & Social Work Activities,C17 Manufacture Of Paper And Paper Products,0.0,0.0
2302,"R90 Creative, arts and entertainment services",C17 Manufacture Of Paper And Paper Products,0.0,0.0
2303,"R91 Libraries, archives, museums and other cultural services",C17 Manufacture Of Paper And Paper Products,0.0,0.0
2304,R92 Gambling and betting services,C17 Manufacture Of Paper And Paper Products,0.0,0.0
2305,R93 Sports services and amusement and recreation services,C17 Manufacture Of Paper And Paper Products,0.0,0.0
2306,S94 Services furnished by membership organisations,C17 Manufacture Of Paper And Paper Products,0.0,0.0
2307,S95 Repair services of computers and personal and household goods,C17 Manufacture Of Paper And Paper Products,0.0,0.0
2308,S96 Other personal services,C17 Manufacture Of Paper And Paper Products,0.0,0.0
2309,T97 Services of households as employers of domestic personnel,C17 Manufacture Of Paper And Paper Products,0.0,0.0
2310,"A01 Products of agriculture, hunting and related services",C18 Printing And Reproduction Of Recorded Media,0.0,0.0
2311,"A02 Products of forestry, logging and related services",C18 Printing And Reproduction Of Recorded Media,0.0,0.0
2312,A03 Fish and other fishing products; aquaculture products; support services to fishing,C18 Printing And Reproduction Of Recorded Media,0.0,0.0
