,input requirements,industry,value,proportion
892,E36 Natural water; water treatment and supply services,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",33.0,0.005169982766724111
893,E37 Sewerage services; sewage sludge,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",19.0,0.0029766567444775185
894,"E38 Waste collection, treatment and disposal services; materials recovery services","C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",30.0,0.004699984333385555
895,E39 Remediation services and other waste management services,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
896,"F41, F42 & F43 Construction","C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",4.0,0.0006266645777847407
897,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",4.0,0.0006266645777847407
898,"G46 Wholesale trade services, except of motor vehicles and motorcycles","C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",1112.0,0.17421275262415792
899,"G47 Retail trade services, except of motor vehicles and motorcycles","C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",185.0,0.02898323672254426
900,H491_2 Rail transport services,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
901,"H493_5 Land transport services and transport services via pipelines, excluding rail transport","C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",370.0,0.05796647344508852
902,H50 Water transport services,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
903,H51 Air transport services,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
904,H52 Warehousing and support services for transportation,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
905,H53 Postal and courier services,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",77.0,0.012063293122356258
906,I55 Accommodation services,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
907,I56 Food and beverage serving services,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",68.0,0.010653297822340592
908,J58 Publishing services,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
909,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities","C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
910,J61 Telecommunications services,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",11.0,0.001723327588908037
911,"J62 Computer programming, consultancy and related services","C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",46.0,0.007206642644524518
912,J63 Information services,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
913,"K64 Financial services, except insurance and pension funding","C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",221.0,0.034623217922606926
914,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security","C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",49.0,0.007676641077863074
915,K66 Services auxiliary to financial services and insurance services,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
916,L683 Real estate services on a fee or contract basis,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
917,L68A Owner-Occupiers' Housing Services,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
918,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent","C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
919,M691 Legal services,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",60.0,0.00939996866677111
920,"M692 Accounting, bookkeeping and auditing services; tax consulting services","C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",19.0,0.0029766567444775185
921,M70 Services of head offices; management consulting services,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
922,M71 Architectural and engineering services; technical testing and analysis services,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",12.0,0.0018799937333542221
923,M72 Scientific research and development services,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
924,M73 Advertising and market research services,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",66.0,0.010339965533448223
925,"M74 Other professional, scientific and technical services","C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",153.0,0.023969920100266332
926,M75 Veterinary services,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
927,N77 Rental and leasing services,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",44.0,0.006893310355632148
928,N78 Employment services,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",235.0,0.036816543944853515
929,"N79 Travel agency, tour operator and other reservation services and related services","C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
930,N80 Security and investigation services,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
931,N81 Services to buildings and landscape,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
932,"N82 Office administrative, office support and other business support services","C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
933,O84 Public administration and defence services; compulsory social security services,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",11.0,0.001723327588908037
934,P85 Education services,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
935,Q86 Human health services,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
936,Q87 & Q88 Residential Care  & Social Work Activities,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
937,"R90 Creative, arts and entertainment services","C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
938,"R91 Libraries, archives, museums and other cultural services","C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
939,R92 Gambling and betting services,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
940,R93 Sports services and amusement and recreation services,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
941,S94 Services furnished by membership organisations,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
942,S95 Repair services of computers and personal and household goods,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
943,S96 Other personal services,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
944,T97 Services of households as employers of domestic personnel,"C102_3 Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.0,0.0
945,"A01 Products of agriculture, hunting and related services",C104 Manufacture of vegetable and animal oils and fats,0.0,0.0
946,"A02 Products of forestry, logging and related services",C104 Manufacture of vegetable and animal oils and fats,0.0,0.0
947,A03 Fish and other fishing products; aquaculture products; support services to fishing,C104 Manufacture of vegetable and animal oils and fats,0.0,0.0
948,B05 Coal and lignite,C104 Manufacture of vegetable and animal oils and fats,0.0,0.0
949,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,C104 Manufacture of vegetable and animal oils and fats,0.0,0.0
950,B08 Other mining and quarrying products,C104 Manufacture of vegetable and animal oils and fats,0.0,0.0
951,B09 Mining support services,C104 Manufacture of vegetable and animal oils and fats,0.0,0.0
952,C101 Preserved meat and meat products,C104 Manufacture of vegetable and animal oils and fats,37.0,0.11044776119402985
953,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",C104 Manufacture of vegetable and animal oils and fats,1.0,0.0029850746268656717
954,C104 Vegetable and animal oils and fats,C104 Manufacture of vegetable and animal oils and fats,0.0,0.0
955,C105 Dairy products,C104 Manufacture of vegetable and animal oils and fats,1.0,0.0029850746268656717
956,"C106 Grain mill products, starches and starch products",C104 Manufacture of vegetable and animal oils and fats,2.0,0.005970149253731343
